[arbitration_ID]:262,[coarse_time]:8A0,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF7,[fine_time]:A8
[packet_num]:30674,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:44
[packet_num]:30708,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BA
[packet_num]:30747,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:22
[packet_num]:30825,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:600,[coarse_time]:20,[fine_time]:7
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:54
[packet_num]:30861,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:9A
[packet_num]:30906,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8E
[packet_num]:30944,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:30981,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:16
[packet_num]:31020,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:BC
[packet_num]:31060,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:31103,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:30
[packet_num]:31142,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:31187,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:28
[packet_num]:31222,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:86
[packet_num]:31262,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:44
[packet_num]:31300,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:31335,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:2C
[packet_num]:31376,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:31421,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:8
[packet_num]:31454,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:4A
[packet_num]:31490,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:31528,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:31562,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:22
[packet_num]:31603,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:84
[packet_num]:31643,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:5E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:32
[packet_num]:31686,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
[packet_num]:31721,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:31755,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:40
[packet_num]:31796,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:80
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:44
[packet_num]:31834,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:5A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:8E
[packet_num]:31875,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AE
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:31917,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:31955,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:66
[packet_num]:31990,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A2
[packet_num]:32033,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A4
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:32072,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:32112,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:32159,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:0
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:32193,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:32230,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B6
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:32271,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:32305,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:4A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:36
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:32346,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:B6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:76
[packet_num]:32383,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:98
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:0
[packet_num]:32422,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:24
[packet_num]:32460,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:32491,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:2E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A6
[packet_num]:32529,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A2
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:32573,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:8
[packet_num]:32614,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:32652,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:B6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:58
[packet_num]:32690,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:32725,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:54
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:5C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:32763,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
